,score,error,parallel_error,note,rhythm,directed_interval
59,0.2225409274104161,0.027868128303593614,0.10842013741520685,0.04508123355686581,0.009241648009142995,0.03192978012560683
60,0.27216034985491283,0.04704054371455727,0.12527300851601622,0.034821674139651725,0.015564399769589302,0.04946072371509831
61,0.13746343269527148,0.01780053941883239,0.0,0.041083048618909074,0.01890045124202721,0.0596793934155028
62,0.2259736447200706,0.016136812462337852,0.1017579572541714,0.020887369422985823,0.02096103642834666,0.06623046915222887
63,0.14023320452161442,0.030151007737392703,0.0,0.03535479413308435,0.006713302446018691,0.0680141002051187
64,0.21229306121043315,0.020750090791741532,0.05558089803124398,0.028322569445851126,0.017369370220379474,0.09027013272121703
65,0.157844482557452,0.023370680086431794,0.0,0.05734179454068385,0.017844982768194698,0.05928702516214167
66,0.22289557247424002,0.013199722668716557,0.09123656846638163,0.039594688078427275,0.018710581018610846,0.06015401224210375
67,0.14580909895412897,0.020198382731047394,0.0,0.042221856065722436,0.013289661996304838,0.0700991981610543
68,0.15566746912390858,0.04000737334265932,0.0,0.047586942511810296,0.01858464471127205,0.049488508558166916
69,0.4071085562063138,0.02747895506423227,0.24040317401297998,0.05125922995780591,0.018120127337437564,0.06984706983385809
70,0.11461581143901681,0.026267721250992068,0.0,0.032513564057272716,0.004174909996946438,0.05165961613380559
71,0.2237317774697949,0.018962793055478086,0.10158693547727365,0.03885589960573131,0.015787537507590155,0.0485386118237217
72,0.1597288073608948,0.041057110526760705,0.0,0.02919451389556689,0.01007553404211355,0.07940164889645364
73,0.11411769604364191,0.013920387811636856,0.0,0.03162008188698943,0.015995554446131894,0.05258167189888374
74,0.17615757556314063,0.029380255873428466,0.0,0.04336579763174187,0.04006634442561718,0.06334517763235312
75,0.34621591433103205,0.01670357659037444,0.2367046636435495,0.023235561358217388,0.010756806939343146,0.058815305799547565
76,0.16746126867775984,0.013935962180119076,0.0,0.03489527845894901,0.036323827687552254,0.08230620035113949
77,0.15892874377267308,0.01051003166244176,0.0,0.052526598710978395,0.04665025948599076,0.04924185391326216
78,0.11652595825781165,0.014220140348063105,0.0,0.038855899605731326,0.02072429400410423,0.04272562429991299
79,0.10897612539433567,0.026560826793083518,0.0,0.023733230281962468,0.009268933111043782,0.049413135208245904
80,0.17050450329833905,0.0323213868849027,0.0,0.05742101538572352,0.02555329102060125,0.0552088100071116
81,0.2503083600938406,0.029590551199717013,0.10158693547727365,0.035812556277264415,0.011809554390213596,0.07150876274937193
82,0.1850662268510015,0.034517506537912496,0.0,0.058109985470423564,0.03403129949860973,0.0584074353440557
83,0.08844570740615554,0.011554223510810526,0.0,0.03031733361857403,0.013920310102846303,0.03265384017392469
84,0.3783903414225675,0.018007097800343378,0.23311822934591997,0.043444451187108414,0.02763524188391555,0.05618532120528019
85,0.1890240771487342,0.04918251381607974,0.0,0.04988365330892333,0.029039176766638843,0.06091873325709231
86,0.1682080090579052,0.0075968624341146,0.05122392085506595,0.05020806165857647,0.008790371343453642,0.050388792766694536
87,0.1000724039795593,0.008987705976506919,0.0,0.029181172080428662,0.015000819959135001,0.04690270596348871
88,0.1699274781276529,0.02157084394121203,0.0,0.04849648845501573,0.024763881268273523,0.07509626446315164
89,0.152984026274037,0.025220925655514915,0.0,0.06302305233299614,0.02772344685680274,0.037016601428723206
90,0.16729760355496576,0.01603043199279044,0.0,0.039443187512049144,0.020973065959429923,0.09085091809069623
91,0.20194893159344363,0.022001206526588508,0.0,0.06541423556170886,0.017332767621969423,0.09720072188317684
92,0.13020976301968054,0.013959218241430262,0.0,0.02636008519053894,0.01812299514164279,0.07176746444606855
93,0.15693380587351236,0.01854808028403385,0.0,0.04605139575924898,0.014121140200583616,0.07821318962964591
94,0.12552185204109417,0.03263842944089081,0.0,0.02671457876906848,0.01168920787174408,0.05447963595939082
95,0.1465786575632314,0.03673231246177782,0.0,0.03364927870610667,0.013029895229751665,0.06316717116559527
96,0.10262987881647617,0.03259612857766787,0.0,0.02557078183910258,0.010664588723628535,0.03379837967607718
97,0.25360992905290763,0.05567858863458148,0.0,0.04299322420055183,0.035928904599374104,0.11900921161840021
98,0.26775512412733005,0.02393961339987933,0.11736743030869479,0.03262222048983426,0.024448616747657817,0.06937724318126388
99,0.1252441560334733,0.03471796757828091,0.0,0.03537931980005754,0.013343414599946573,0.04180345405518828
100,0.13086982425383975,0.025404056150839984,0.0,0.042043062591448896,0.02181026960570904,0.041612435905841835
101,0.17092017404738705,0.03735754331219106,0.0,0.036971320380642166,0.04381725822073866,0.052774052133815155
102,0.18524315501000466,0.026697202915621086,0.09324729173836797,0.02550058232094967,0.010503978715714327,0.029294099319351626
103,0.20379805486512886,0.055297075724693806,0.0,0.044472494315876965,0.042147122218538904,0.06188136260601919
104,0.15868023638987655,0.02535611333618223,0.0,0.03674032572773589,0.029302906484014284,0.06728089084194412
105,0.1458873244192712,0.03041013577186003,0.0,0.023106611651260288,0.02793261358883401,0.06443796340731689
106,0.14320950210919087,0.031685137523673745,0.0,0.04625913393842179,0.021765716632288545,0.0434995140148068
107,0.17688609178196926,0.03162754409751635,0.0,0.04535880188864584,0.0389791438865123,0.060920601909294776
108,0.1623950532302782,0.020378147910236302,0.0,0.042678995253164556,0.03617315764046787,0.06316475242640945
109,0.21613796913150524,0.021430399830277978,0.11680043789174459,0.02893647906729651,0.0034471043494833493,0.04552354799270282
110,0.21042032961869314,0.007984785996295844,0.10376691263343832,0.027786497770039928,0.01981783496433963,0.0510642982545794
111,0.1245843205820539,0.007790776330007665,0.0,0.034932616758746836,0.01146365443141635,0.07039727306188305
112,0.2452495705820742,0.010358911611288666,0.11623889732495736,0.024717786750945003,0.017788212226562388,0.07614576266832081
113,0.13709309842118758,0.012003111627600146,0.0,0.03512251255467845,0.019640584231288956,0.07032689000762002
114,0.23635490496337966,0.037068327608282575,0.09788538722101672,0.04046187007139471,0.01925383198333014,0.041685488079355515
115,0.2792282048393739,0.028459522508064106,0.15598510092639437,0.020527815174536005,0.01716186622413178,0.05709390000624766
116,0.13635149130738067,0.017340908489543814,0.0,0.03461855440713493,0.02178340586396207,0.06260862254673985
117,0.4156474793163174,0.0174033038942027,0.30096710344719246,0.040702649516288936,0.00990565256121782,0.04666876989741549
118,0.26561505709278677,0.00951569385963358,0.10635347790435985,0.05153221420094936,0.009030130602976635,0.08918354052486734
119,0.1399361519556344,0.023397191712608956,0.0,0.036843466418543344,0.014849567956259819,0.0648459258682223
120,0.14224916655428715,0.0371992486371394,0.0,0.03042381890621648,0.011837460435938812,0.06278863857499246
121,0.15253225978751478,0.019837839918684014,0.0,0.03845445789101796,0.019172976305204387,0.07506698567260842
122,0.3324958036218106,0.0276376327896514,0.10201557233582753,0.07331909602229685,0.01038483995143866,0.11913866252259617
123,0.13547204197574353,0.025833574191427063,0.0,0.035254792127448156,0.00703904445951397,0.06734463119735436
124,0.2893489178164289,0.020879470737968055,0.0,0.07435071419589162,0.016299031766342,0.17781970111622725
125,0.18834628831773653,0.03435862273336516,0.0,0.04801497770598681,0.005365023758056454,0.10060766412032812
126,0.15943767374607226,0.012768638682104087,0.029557079026395025,0.047732011886319786,0.03266533435034795,0.036714609800905434
127,0.22251057722804019,0.03669554279159458,0.07408893966371133,0.04051575843488565,0.021880151510941956,0.04933018482690667
128,0.3348865896269838,0.014759296416269616,0.21301930082459147,0.03867987733420929,0.010209804297944816,0.05821831075396859
129,0.138475058429213,0.027296153588310057,0.0,0.049259745942546104,0.01642619099984475,0.04549296789851209
130,0.2136363480072715,0.03707010700989679,0.0,0.06021830671878328,0.02117775853676534,0.09517017574182607
131,0.14887268267263148,0.022573071830591096,0.0,0.04534066970564535,0.00937611023983163,0.0715828308965634
132,0.1596004901187171,0.015730825407331703,0.0,0.060053793786190426,0.015440881983691918,0.06837498894150305
133,0.37748036269225027,0.03555398613515232,0.23026372041515364,0.034300173093566685,0.019824712365300343,0.057537770683077256
134,0.18727358341223221,0.02586254594280684,0.0,0.052858783111541796,0.007304796027920209,0.10124745832996337
135,0.1946661461749078,0.045158714455001206,0.0,0.06999939694331757,0.01590416476889135,0.06360387000769767
136,0.12153798732775532,0.015925944276334827,0.0,0.02758405854430379,0.025991339458649683,0.052036645048467015
137,0.20435990796543463,0.010001434866315228,0.07555528326122228,0.04316128565261638,0.027013770135650938,0.04862813404962982
138,0.1528301082532913,0.01472652277654355,0.0,0.062204719984314184,0.008930704790132764,0.06696816070230081
139,0.14076650743961727,0.020075543761424872,0.0,0.04838001878955697,0.024082687338501278,0.04822825755013414
140,0.11948570033776318,0.026662755198487608,0.0,0.0377052448621946,0.01291989664082686,0.04219780363625411
141,0.17289953503999528,0.02680497690894117,0.0,0.0459992309118427,0.02894629441360464,0.07114903280560676
142,0.1426983901766592,0.021207311412186413,0.0,0.05364468508961569,0.01408261346830895,0.05376378020654815
143,0.14293025115566765,0.020292151432048447,0.0,0.051286647243184026,0.021024468194279524,0.050326984286155646
144,0.14686545371899526,0.02357643191580271,0.0,0.03801763580506223,0.02081844751759996,0.06445293848053035
145,0.37609922319867195,0.016729619801187395,0.19232253921038397,0.037507863336218236,0.019261283302529457,0.11027791754835285
146,0.15847962280959757,0.029085776269303632,0.0,0.057997132367264115,0.020830507798476207,0.050566206374553606
147,0.22968819499075416,0.047048407396221355,0.0,0.0657064381190499,0.0320155481980844,0.0849178012773985
148,0.17773848669444298,0.024473477996142887,0.0,0.04523035648280245,0.030567219174531843,0.0774674330409658
149,0.19530618239029668,0.034130211228634334,0.0,0.040379411625829975,0.022158841597191746,0.09863771793864062
150,0.188551779150413,0.06286525090834134,0.0,0.03317663794833072,0.011819723242862039,0.08069016705087889
151,0.18913018073872773,0.019925347194743467,0.08223704300541201,0.02914657544910454,0.010646895746876942,0.04717431934259074
152,0.20653613780058927,0.029118255446007133,0.0,0.08154753538925093,0.03321720939096981,0.06265313757436142
153,0.15295264328972552,0.038588603241122205,0.0,0.041810883325158574,0.021357007483677765,0.051196149239766994
154,0.13781810925754534,0.030377556056137876,0.0,0.030664240590136237,0.024945801189470367,0.05183051142180087
155,0.17052212549858026,0.022087300972967527,0.0,0.041817518789556966,0.01899177824759219,0.0876255274884636
156,0.11097792911723647,0.018912759300714295,0.0,0.036404533670130704,0.0067841567992608315,0.048876479347130644
157,0.2449688192154446,0.005744616287694914,0.12792428911952977,0.03195999780707443,0.030970500255274286,0.04836941574587122
158,0.10109155509709028,0.015655889189220566,0.0,0.024954378701043323,0.005523757544442129,0.054957529662384264
159,0.16290880633876867,0.014769035509559202,0.0,0.06473332014767932,0.008781361192756387,0.07462508948877376
160,0.1904740946105129,0.037764607943455264,0.0,0.060196052505048565,0.024254692603968606,0.06825874155804049
161,0.32146038720257364,0.03914600404810007,0.16336277461885904,0.02829566863944335,0.006386134951295111,0.08426980494487607
162,0.20493306269443542,0.014006967388590476,0.08573649164394016,0.026994399522867387,0.020067214959524945,0.05812798917951248
163,0.14064486276812876,0.03281059687394979,0.0,0.057612636819272506,0.011366503907091876,0.03885512516781457
164,0.12650543816474297,0.016295551066591595,0.0,0.03714157587865645,0.030690768435938924,0.042377542783555995
165,0.1220470109617763,0.008589056322069737,0.0,0.04506368798215352,0.017189504987217642,0.0512047616703354
166,0.1512508584504906,0.026806298224462382,0.0,0.03064376740963725,0.03354896409788664,0.06025182871850435
167,0.12212679374418473,0.02146146671205552,0.0,0.05080979268151758,0.010404815792059369,0.039450718558552256
168,0.23469493237591918,0.01639168911698545,0.0,0.05308784852890866,0.01752089158846508,0.14769450314156
169,0.15640539546471582,0.027019233276062336,0.0,0.04103784138501914,0.025057340901590675,0.06329097990204367
170,0.29799301681246276,0.025810705612966684,0.1474249429487264,0.056702875393740956,0.015262698799551725,0.05279179405747697
171,0.16648347284976173,0.011436561713893472,0.0,0.053755312297143795,0.045719114389583884,0.05557248444914056
172,0.16512422490948436,0.035752657336921845,0.0,0.04702158534343634,0.0074724372975485745,0.0748775449315776
173,0.15476376860206037,0.008089485266740712,0.0,0.04777052566807313,0.0260054471879834,0.07289831047926314
174,0.14031923141855746,0.027434052976623737,0.0,0.05838455452775072,0.010800361941213197,0.0437002619729698
175,0.15480637376238532,0.04582865539283191,0.0,0.029032234337411925,0.01639989466177422,0.06354558937036725
176,0.1343152477861172,0.029356168476866302,0.0,0.02727657207101713,0.008097046092179512,0.06958546114605427
177,0.22648193341419887,0.03143004116692347,0.11245437508647037,0.03618800826096556,0.016849938613870172,0.029559570285969273
178,0.1310917081985222,0.021207311412186413,0.0,0.03097789327433973,0.00850418277652445,0.0704023207354716
179,0.14244060213310628,0.01292131691606483,0.0,0.04274257502574041,0.015753405237376852,0.0710233049539242
180,0.1301364491282373,0.014900528680608111,0.0,0.029389947391592466,0.027487988028325267,0.05835798502771147
181,0.22168370091069672,0.039481181031794134,0.0,0.07921653305824859,0.02854400642106574,0.07444198039958826
182,0.28149219103008943,0.008840746928698287,0.15017199157510017,0.048560868549830695,0.016512314211533933,0.05740626976492637
183,0.1703664497293908,0.018184817221601833,0.0,0.032300307632942414,0.021709102484984578,0.098172222389862
184,0.4717381690725827,0.03691373028835876,0.2701417949004596,0.02853739928443886,0.04148753041852779,0.09465771418079771
185,0.29004979063827574,0.030358301432129475,0.0,0.07897008711389902,0.044265860413293494,0.1364555416789537
186,0.3665927728057993,0.023098170010159264,0.18043052719097857,0.03527135690654283,0.03507686749938136,0.09271585119873726
187,0.18922352538341622,0.03197520303044414,0.0,0.032691294650749596,0.03641017210871675,0.08814685559350574
188,0.2503083600938406,0.029590551199717013,0.10158693547727365,0.035812556277264415,0.011809554390213596,0.07150876274937193
189,0.127309985080869,0.02871353796302889,0.0,0.04425744165348102,0.010037629475979625,0.044301375988379445
190,0.13329142566301738,0.008571127251415667,0.04168567352343298,0.026807842912801284,0.017522976007831776,0.03870380596753569
191,0.10472524389708612,0.014799671948163116,0.0,0.030156002768987333,0.014750122993870247,0.04501944618606542
192,0.1513889148626591,0.012655010603244202,0.0,0.033390612792327586,0.02959514542996415,0.07574814603712317
193,0.08678772726812484,0.021730752385111903,0.0,0.019607207229224252,0.017776072140509046,0.02767369551327963
194,0.10366443698202168,0.021565346964069556,0.0,0.03395255536488477,0.00801213377213477,0.04013440088093259
195,0.17604812029504607,0.009400701061722567,0.06199407857331058,0.03974733455633061,0.026190006181230407,0.03871599992245193
196,0.1727983220080409,0.014767575963657877,0.0,0.05405488620048055,0.027399767587959284,0.0765760922559432
197,0.23651954545966242,0.04376473670212238,0.0,0.06143168345516134,0.05122347454047174,0.08009965076190695
198,0.15700682109928601,0.031762142291981904,0.024671112901623604,0.043844360034618717,0.012670557715988424,0.04405864815507336
199,0.11128295672066225,0.012702449786894677,0.0,0.03879681891177027,0.007499368079093415,0.05228431994290389
200,0.1369839933403807,0.028753087817841732,0.0,0.04245027549731774,0.01188855419766341,0.05389207582755781
201,0.26113287865948764,0.011352887325739976,0.10032236781573084,0.06656361613004885,0.02143219798648492,0.061461809401483034
202,0.15841907062870988,0.02020356723807961,0.0,0.025458271568202327,0.021977120924027455,0.09078011089840049
203,0.12827148346683148,0.018168057188694,0.0,0.04742788198950003,0.013747060437692202,0.04892848385094525
204,0.1566596326664926,0.020840318701866225,0.0,0.05747215809481413,0.015425583896603874,0.06292157197320838
205,0.345524412182888,0.019767215060947717,0.19895435090729377,0.03976312792012496,0.023705759842298852,0.06333395845222264
206,0.1296090991681364,0.03579337840794525,0.0,0.03686749401328774,0.012407761746039716,0.04454046500086371
207,0.13009780783287472,0.02169059900725697,0.0,0.03277260729215501,0.021962346885558814,0.053672254647903934
208,0.09764632643491146,0.007859233954622968,0.0,0.029820289414868167,0.011169820020002205,0.048796983045418116
209,0.2362771054341155,0.01748200682406452,0.08573649164394016,0.05181765693971815,0.0194619838493071,0.061778966177085566
210,0.17947177610232434,0.012216633435892629,0.0,0.06244475245400816,0.049833678937352785,0.054976711275070755
211,0.11698129726907311,0.02512066487319163,0.0,0.03229075984659546,0.012440838832117863,0.04712903371716814
212,0.24141948029341545,0.03006830507819832,0.0,0.057179974141104775,0.01805169547231159,0.13611950560180078
213,0.11531939879521057,0.02082607055705253,0.0,0.03355109703397115,0.015294847885082978,0.04564738331910391
214,0.15821229899308092,0.052742863990179675,0.0,0.05068055736911638,0.00901707619225522,0.04577180144152963
215,0.1301020758660733,0.014896948914216572,0.0,0.02784147286932967,0.027801708412476422,0.05956194567005063
216,0.15174309668563524,0.034699694380888914,0.0,0.03655694310424042,0.02611428472740905,0.05437217447309686
217,0.22287281853751817,0.042145099429369504,0.0,0.07325704394653332,0.030354975822286048,0.07711569933932931
218,0.11368263676428661,0.009232895545745532,0.0,0.035329458870177806,0.013866237122051059,0.05525404522631222
219,0.3292396087681808,0.005968815533089282,0.21670145263141857,0.03942464120164023,0.01673191069330962,0.050412788708723115
220,0.11555515045640483,0.022818424521063824,0.0,0.037557274033616785,0.019959288527537367,0.035220163374186854
221,0.22187589317253176,0.046092416534759664,0.0,0.05045845026271795,0.026597701455095046,0.09872732491995911
222,0.17262846697590212,0.011820958314719012,0.06678920067290367,0.048778525131783705,0.005708125255081728,0.039531657601414034
223,0.14163002623917367,0.010783941943423157,0.0,0.03424479345541467,0.012134635390449337,0.0844666554498865
224,0.1428975750012116,0.022619426632798725,0.0,0.051955285976336626,0.019058509624547366,0.049264352767528885
225,0.15444997132583219,0.03202587133122534,0.0,0.03549859464987402,0.015151756717546993,0.07177374862718583
226,0.17152694131121524,0.035991431011343215,0.0,0.044864278221661044,0.027377867038664114,0.06329336503954687
227,0.1398367037386029,0.019574419403289852,0.0,0.020226877343341068,0.04245040065847461,0.05758500633349737
228,0.1766443040417866,0.02862135688890804,0.0,0.048097220726884354,0.027860881744163887,0.07206484468183033
229,0.12699394754649673,0.016479299409929746,0.0,0.034012324947599856,0.022775091684900623,0.05372723150406651
230,0.21391273458160298,0.019208621001258187,0.0828003104232573,0.043097572597862836,0.007694531737761472,0.061111698821463195
231,0.12333579501857221,0.018010385817739036,0.0,0.042236873487527936,0.020863671169532874,0.04222486454377236
232,0.24867547569371157,0.014673297883996449,0.09481447311212207,0.03276739703478276,0.034825189666064155,0.07159511799674613
233,0.16973867618252766,0.023949981140610414,0.0,0.05758937401107596,0.01831541770111319,0.0698839033297281
234,0.1473289721052022,0.01303038172359819,0.0,0.0424283352538525,0.021863087829282007,0.07000716729846951
235,0.11602518808299736,0.017857296111986647,0.0,0.028882609233597274,0.01825792386667899,0.05102735887073445
236,0.15111049411408656,0.025992535599791203,0.0,0.027129188799728757,0.018990680958649375,0.07899808875591721
237,0.19813112572136962,0.015064603781499365,0.0836598292165783,0.057434694227421056,0.004719707172218531,0.03725229132365238
238,0.13796766394609622,0.03281059687394979,0.0,0.057612636819272506,0.011366503907091876,0.03617792634578203
239,0.1696135296238193,0.020451264938153964,0.0,0.06069083863907605,0.024337273569392925,0.06413415247719634
240,0.1640991464786442,0.026343572800116094,0.0,0.047848014639608444,0.014257898670479264,0.07564966036844042
241,0.1243759471653032,0.02301945140740535,0.0,0.02099737625601255,0.016811248014304052,0.06354787148758126
242,0.19237482847212148,0.04650486240454707,0.0,0.035259008580878756,0.01630256048860699,0.09430839699808866
243,0.25173870382632935,0.03123990413548948,0.1011618855380382,0.023714990498362207,0.023534950556454878,0.07208697309798458
244,0.13238454807496414,0.017988996935253295,0.0,0.03746269932100282,0.013450750792967817,0.06348210102574021
245,0.11507523542506178,0.014944429933752824,0.0,0.041262720704750046,0.012080782643767923,0.046787302142790976
246,0.14244974798044766,0.020573989322270662,0.0,0.0456245579613046,0.0270295404114545,0.049221660285417884
247,0.13385377206940657,0.028993753889574293,0.0,0.035929877163835756,0.020718791557727715,0.048211349458268826
248,0.24010043098326414,0.020672849003101162,0.09709915921120933,0.033193014720555,0.014564886552114836,0.07457052149628382
249,0.2225409274104161,0.027868128303593614,0.10842013741520685,0.04508123355686581,0.009241648009142995,0.03192978012560683
250,0.1699274781276529,0.02157084394121203,0.0,0.04849648845501573,0.024763881268273523,0.07509626446315164
251,0.12256498753856956,0.012567737955853843,0.0,0.043434970057042825,0.013997213102465227,0.05256506642320767
252,0.1682080090579052,0.0075968624341146,0.05122392085506595,0.05020806165857647,0.008790371343453642,0.050388792766694536
253,0.1750797087705837,0.0328066687679057,0.0,0.035219887568491426,0.020284427351643493,0.08676872508254309
254,0.12519671341185123,0.01141463507403208,0.0,0.03632861857270512,0.03171905811742166,0.04573440164769238
255,0.16102199419206537,0.014194505256623566,0.0,0.07247517958439942,0.03119027418132103,0.043162035169721336
256,0.12428858518803818,0.009194624112277084,0.0,0.04128676585401399,0.014066556421236456,0.05974063880051064
257,0.2665631246182366,0.02889053142718464,0.10940131512937162,0.03266839201820225,0.015102800935080308,0.08050008510839779
258,0.11440441236056106,0.021711015468567487,0.0,0.03446106910000985,0.006120306397921512,0.05211202139406222
259,0.296716610175642,0.04069329490170191,0.11969153783956005,0.031662398463936585,0.01054072059246293,0.09412865837798048
260,0.13059320128288177,0.012931801231257636,0.0,0.03419289428486423,0.017496836935187096,0.0659716688315728
261,0.10460106779902552,0.014212020427473689,0.0,0.021481324217765226,0.013313632751982898,0.05559409040180371
262,0.12236670913092029,0.012822209695399526,0.0,0.04100420627950011,0.019443173000710124,0.049097120155310536
263,0.19819029396898727,0.024202154509050545,0.09518775843933515,0.024537442098874283,0.00861997477293459,0.04564296414879271
264,0.3148392396708217,0.017093546375705537,0.17394022045749016,0.04052080962405766,0.03695123601147006,0.046333427202098335
265,0.2820198895022142,0.04054549876967647,0.0974906880789965,0.031709864267146476,0.02516337372039248,0.08711046466600224
