,score,error,parallel_error,note,rhythm,directed_interval
179,1.124014701,0.020879471,0.929911179,0.058619541,0.022158842,0.09244567
180,0.931019716,0.061662188,0.711108548,0.052196648,0.032318579,0.073733754
181,0.823185593,0.027551921,0.641075131,0.056358083,0.009160273,0.089040185
182,0.466508271,0.032154609,0.274746485,0.04212845,0.018628142,0.098850585
183,0.803259516,0.021024184,0.659391563,0.032726788,0.012568854,0.077548128
184,1.25797053,0.036556427,1.060198199,0.047478716,0.026649532,0.087087655
185,1.708331887,0.01944342,1.484344644,0.046126672,0.023955729,0.134461421
186,0.590644939,0.078808905,0.360323258,0.049344672,0.020501661,0.081666442
187,1.038192546,0.021705433,0.89654116,0.052728636,0.019233179,0.047984138
188,0.573582455,0.048028455,0.347048191,0.040295974,0.021146198,0.117063637
189,1.629694916,0.013743449,1.446766299,0.029677992,0.012952858,0.126554319
190,0.836250305,0.055208913,0.604442266,0.038937037,0.015880392,0.121781697
191,0.777395152,0.027839294,0.535403406,0.046382126,0.022158842,0.145611484
192,1.130461636,0.050667516,0.908495042,0.05286566,0.007092514,0.111340904
193,1.122879501,0.017419571,0.841199113,0.079192138,0.022158842,0.162909838
194,0.181877206,0.014285954,0.028920683,0.051510256,0.02075558,0.066404734
195,0.790510676,0.02142893,0.636255017,0.049847436,0.015757328,0.067221964
196,0.931664667,0.042857861,0.694096382,0.044147001,0.00791348,0.142649943
197,1.55443469,0.014614277,1.377042622,0.049349581,0.013480278,0.099947933
198,0.467393522,0.027379721,0.274746485,0.045547248,0.01095611,0.108763957
199,0.964288371,0.025055365,0.710113991,0.056979175,0.040593637,0.131546203
200,0.772063014,0.015674464,0.549492969,0.055510965,0.020092726,0.131291891
201,0.196996058,0.038831325,0.028179127,0.051666527,0.013719058,0.06460002
202,0.276987163,0.033064078,0.027822429,0.042783887,0.006613714,0.166703055
203,0.256923477,0.051581049,0.027474648,0.051887609,0.022158842,0.103821329
204,0.51295216,0.030324625,0.305273872,0.055908203,0.017613387,0.103832074
205,1.206260885,0.045971165,1.049032032,0.049205726,0.013894379,0.048157583
206,0.520638535,0.025992536,0.340162314,0.038536787,0.012567536,0.103379363
207,1.429150008,0.024528214,1.208884532,0.057819335,0.03789215,0.100025777
208,0.741113679,0.04634224,0.589699772,0.03653102,0.014124377,0.05441627
209,0.453108355,0.017520153,0.235496987,0.052994879,0.007696032,0.139400304
210,0.786772435,0.029746095,0.63229328,0.036726849,0.014732038,0.073274173
211,0.243718102,0.023516421,0.036632865,0.060757044,0.008785086,0.114026687
212,0.769245555,0.024653217,0.589699772,0.048989672,0.014415282,0.091487612
213,0.275316116,0.03330335,0,0.077786043,0.043296319,0.120930404
214,0.455411979,0.023271255,0.227376401,0.042166031,0.016224798,0.146373494
215,0.955071686,0.027734236,0.692511687,0.036049372,0.023173596,0.175602795
216,1.372113977,0.035407758,1.169888257,0.071941234,0.031192189,0.063684539
217,1.855657424,0.017207137,1.661881175,0.030793829,0.022352237,0.123423046
218,0.264070511,0.03972192,0.026804535,0.053554534,0.009980692,0.134008831
219,1.569048787,0.032900984,1.398709376,0.02613894,0.038595635,0.072703852
220,0.299749749,0.032605868,0.035451159,0.046246715,0.025238221,0.160207785
221,0.78691101,0.032284844,0.594046453,0.046608893,0.018818511,0.09515231
222,1.685256167,0.013404105,1.49245004,0.0523716,0.019914173,0.10711625
223,1.445811879,0.018534976,1.284208288,0.048428145,0.020115941,0.07452453
224,0.808741729,0.040354497,0.627991965,0.043935279,0.017542146,0.078917842
225,0.209100361,0.027301752,0,0.056541609,0.025554549,0.099702451
226,0.784161804,0.03010236,0.563582532,0.03712347,0.017724252,0.13562919
227,0.431888223,0.029721317,0.278224288,0.036301758,0.021965311,0.065675549
228,0.829728968,0.043201953,0.636255017,0.052026676,0.013364984,0.084880338
229,0.472608805,0.023271255,0.27790449,0.056313439,0.011707381,0.10341224
230,0.53931214,0.016178971,0.366328646,0.067701488,0.009965828,0.079137208
231,1.257860122,0.058236511,0.946349002,0.069705411,0.022217568,0.16135163
232,0.852264097,0.029344797,0.601825633,0.041893148,0.023390047,0.155810472
233,0.471237187,0.032170484,0.268045351,0.042436857,0.013702182,0.114882314
234,0.657174761,0.062604736,0.412119727,0.067154124,0.032838117,0.082458058
235,0.547544075,0.045238853,0.335801259,0.05893078,0.027268073,0.08030511
236,0.516178029,0.035781674,0.331201242,0.044392784,0.011027661,0.093774668
237,0.730482299,0.018719525,0.55580898,0.041559675,0.020068977,0.09432514
238,0.607902852,0.06785828,0.366328646,0.069688191,0.014641811,0.089385923
239,0.48681154,0.028234433,0.281791266,0.058555079,0.015165835,0.103064928
240,0.828277435,0.036191083,0.615432125,0.048210047,0.015210761,0.113233419
241,0.512671262,0.035251054,0.285450893,0.043244121,0.01713988,0.131585313
242,0.26420596,0.027734236,0.060218408,0.059377733,0.01157682,0.105298764
243,0.532472763,0.01535424,0.333869146,0.054270143,0.017512257,0.111466977
244,0.509459754,0.020449061,0.318546649,0.049044206,0.007520218,0.11389962
245,0.985001576,0.029740403,0.819582734,0.046467962,0.004177648,0.085032829
246,0.574428888,0.035407758,0.389962752,0.023718937,0.038800724,0.086538717
247,3.02168241,0.01324064,2.814476184,0.038980135,0.022158842,0.13282661
248,0.907807972,0.018565595,0.6651757,0.052196156,0.006510219,0.165360302
249,0.904281742,0.019715968,0.674044709,0.04784194,0.007945626,0.1547335
250,0.791557846,0.027991961,0.619940786,0.051367394,0.011765263,0.080492443
251,0.221839746,0.038050254,0.027474648,0.043911318,0.015886487,0.096517039
252,0.724534131,0.020615174,0.556448576,0.043147769,0.020052019,0.084270592
253,1.986212082,0.012555306,1.752813016,0.03547765,0.021965311,0.163400799
254,1.38604602,0.028312263,1.155344192,0.069646413,0.021067166,0.111675986
255,0.91593616,0.026267721,0.744474345,0.045595181,0.032935621,0.066663291
256,1.959332943,0.044695213,1.668340099,0.049926684,0.025554549,0.170816398
257,1.035912755,0.01305091,0.89654116,0.033651069,0.011070032,0.081599585
258,1.628361993,0.03392914,1.42868172,0.042753224,0.021225544,0.101772365
259,0.160539156,0.021378564,0,0.046558053,0.018894921,0.073707618
260,1.60552549,0.018378561,1.398709376,0.066210619,0.033502684,0.088724251
261,1.428151299,0.016391689,1.247497552,0.042279783,0.022158842,0.099823433
262,1.754935558,0.036680151,1.544520778,0.053059854,0.026380823,0.094293952
263,1.076345072,0.027486898,0.918140151,0.043740513,0.021965311,0.065012198
264,0.507917329,0.042763418,0.271354553,0.05061559,0.015373372,0.127810397
265,1.643506496,0.032650778,1.401207071,0.046923122,0.011755808,0.150969717
266,0.556795707,0.064819849,0.360861054,0.033849028,0.00824048,0.089025296
267,0.404900391,0.015907243,0.230020313,0.058888056,0.023490721,0.076594058
268,1.023824082,0.037429771,0.819582734,0.048673606,0.01066433,0.107473641
269,0.497987135,0.017324407,0.318127508,0.020931196,0.009543327,0.132060697
270,0.717857467,0.041758941,0.507224279,0.037201306,0.031402828,0.100270113
271,1.341047668,0.044093289,1.064642628,0.066737562,0.051264067,0.114310123
272,0.820718379,0.023265696,0.627991965,0.060536721,0.009088123,0.099835874
273,0.179289779,0.019513164,0,0.042702423,0.021225544,0.095848647
274,0.790543861,0.027379721,0.604442266,0.054071455,0.018628142,0.086022277
275,1.10608419,0.034095975,0.920772002,0.034586032,0.01567206,0.10095812
276,1.192379792,0.021150633,0.970533036,0.032820489,0.00678547,0.161090164
277,0.215549724,0.014476433,0.029306292,0.043308388,0.019857346,0.108601266
278,0.211020874,0.02847273,0.03095735,0.033064319,0.034132492,0.084393982
279,0.458864528,0.01661458,0.296355759,0.033873141,0.010428636,0.101592413
280,1.49366407,0.030490014,1.282150261,0.038008146,0.011685526,0.131330123
281,1.036311671,0.014440298,0.811156288,0.045991992,0.01802661,0.146696483
282,0.807235217,0.026226931,0.609076544,0.0600036,0.009015359,0.102912784
283,1.778911097,0.024744784,1.629956673,0.043258197,0.021468761,0.059482682
284,1.378040169,0.046005613,1.154866579,0.053198666,0.024416794,0.099552516
285,0.74302658,0.031470629,0.582594955,0.035768434,0.011205939,0.081986623
286,0.482886662,0.028679955,0.256905804,0.059810399,0.016641285,0.120849219
287,1.725036526,0.02839198,1.505132916,0.055373029,0.028036629,0.108101973
288,1.614986842,0.014614277,1.456487388,0.051740161,0.0222426,0.069902416
289,0.996622006,0.030919451,0.712019059,0.053370995,0.019857346,0.180455156
290,0.473202396,0.045297226,0.281791266,0.056067783,0.016064039,0.073982081
291,0.558119998,0.048102072,0.333869146,0.042940929,0.022158842,0.111049009
292,0.590169937,0.038361683,0.325625463,0.081836387,0.01986271,0.124483695
293,0.478063851,0.01986096,0.268045351,0.060511652,0.013289662,0.116356226
294,1.741623989,0.015595243,1.587424133,0.048380019,0.01249108,0.077733513
295,1.298679527,0.024488238,1.03238073,0.09867508,0.049536209,0.09359927
296,1.482030959,0.012616377,1.284208288,0.072676574,0.020115941,0.09241378
297,1.500701208,0.019456547,1.272510034,0.079170039,0.02075558,0.108809008
298,0.755248805,0.018813137,0.615432125,0.026608238,0.01755585,0.076839455
299,2.097280922,0.019328565,1.896879839,0.030314586,0.008443758,0.142314175
300,0.841759851,0.082323038,0.604442266,0.053589459,0.007007326,0.094397761
301,1.241414985,0.052900906,0.987494611,0.061936131,0.016632259,0.122451078
302,0.716943309,0.0270417,0.542709105,0.055590351,0.017431396,0.074170757
303,0.281836483,0.057792322,0,0.048476865,0.04437577,0.131191525
304,0.656254905,0.022509,0.453190078,0.04706601,0.01412114,0.119368677
305,1.323420437,0.044695213,1.085745144,0.045090932,0.011205939,0.136683209
306,1.192979394,0.015741701,1.00987897,0.039438497,0.009368502,0.118551724
307,0.546287637,0.03165963,0.298490008,0.062879792,0.017669504,0.135588703
308,0.592595614,0.041872693,0.383772867,0.036085248,0.039359305,0.0915055
309,0.511077528,0.031084739,0.318546649,0.046117781,0.009773894,0.105554465
310,0.529429808,0.035298138,0.297023227,0.058550247,0.011716611,0.126841585
311,0.527566862,0.015650284,0.361310445,0.047176505,0.015227438,0.088202189
312,0.192783778,0.058889507,0,0.034300173,0.012461872,0.087132226
313,0.556480063,0.035111187,0.335801259,0.050250224,0.014210778,0.121106614
314,0.63499096,0.015966654,0.290908043,0.065525248,0.063958507,0.198632508
315,0.274747456,0.010976405,0.021979719,0.065773752,0.04228349,0.13373409
316,0.491152652,0.049351476,0.285450893,0.045589463,0.019949989,0.090810832
317,0.825116548,0.029746095,0.63229328,0.025400779,0.015075016,0.122601377
318,1.731003975,0.030671618,1.556896746,0.033300644,0.0108013,0.099333667
319,1.047293297,0.061845521,0.862495293,0.034595509,0.021965311,0.066391662
320,1.768012802,0.053396679,1.513357686,0.031315374,0.01092281,0.159020253
321,0.962367868,0.024127388,0.757079202,0.04966082,0.008867064,0.122633394
322,0.875115911,0.025928261,0.676299039,0.047454175,0.018047284,0.107387153
323,0.560153106,0.018294009,0.402961511,0.039201567,0.01302642,0.0866696
324,0.218291795,0.05933192,0,0.047625096,0.021275514,0.090059265
325,0.537797118,0.024307444,0.360861054,0.049956368,0.037350114,0.065322138
326,1.989048656,0.027102235,1.682398227,0.059402413,0.019914173,0.200231609
327,0.633638348,0.069671641,0.382255979,0.04429117,0.015757328,0.121662229
328,0.728382615,0.017603543,0.549492969,0.060028236,0.01689654,0.084361326
329,1.195766615,0.046244344,1.021592562,0.032023009,0.016982462,0.078924238
330,1.398523727,0.02795388,1.224186868,0.045132044,0.023991339,0.077259596
331,0.923075263,0.032012642,0.688916558,0.033818199,0.019201839,0.149126025
332,0.765007465,0.027102235,0.569844561,0.05821699,0.008690828,0.101152851
333,0.190758796,0.026954184,0.029306292,0.056060479,0.012461872,0.065975969
334,1.420134392,0.028221671,1.185747986,0.033226627,0.019914173,0.153023935
335,0.887901419,0.023265696,0.659391563,0.046456358,0.011895617,0.146892186
336,0.239696156,0.027486898,0.027822429,0.069164011,0.015210761,0.100012057
337,0.49872213,0.015438794,0.297023227,0.036694788,0.022158842,0.127406481
338,0.234356884,0.033510262,0.027135455,0.05097219,0.022158842,0.100580136
339,0.208884974,0.031854417,0.026804535,0.045519518,0.014415282,0.090291222
340,1.903905081,0.014647061,1.747105851,0.046342621,0.011072367,0.084737181
341,0.46061507,0.034358623,0.278224288,0.044471056,0.01755585,0.086005254
342,2.09884815,0.030372816,1.865720314,0.044708926,0.019262391,0.138783703
343,1.349865089,0.01555109,1.155344192,0.043783661,0.007276498,0.127909648
344,0.452984586,0.01538161,0.301092038,0.041065114,0.012196201,0.083249623
345,0.932770479,0.008944496,0.676299039,0.065709724,0.018047284,0.163769936
346,0.750314193,0.023634126,0.599446875,0.039877828,0.017093313,0.07026205
347,0.513329989,0.020156932,0.313995982,0.037466536,0.014769902,0.126940637
348,0.56707071,0.033542629,0.345395581,0.068951513,0.017816414,0.101364573
349,1.233765095,0.027359449,0.980176648,0.062173419,0.019047734,0.145007846
350,1.011937721,0.026289958,0.811156288,0.057248522,0.011755808,0.105487145
