,score,error,parallel_error,note,rhythm,directed_interval
18,0.8489677165276024,0.027149962015371388,0.6120934340149652,0.057743893393987354,0.0198573456248097,0.1321230814784689
19,0.7821803489384284,0.01666651815857601,0.6120934340149652,0.04278943214051403,0.021067166274199724,0.08956379835017345
20,0.4769338339684455,0.014104577237981262,0.2984900079455695,0.06292690922322779,0.019914172685856168,0.0814981668758108
21,0.5364216054747902,0.02035748396951885,0.3296957815035156,0.05449898635284811,0.010795205233555386,0.12107414841535227
22,0.8912192234651175,0.039972926924573667,0.7326572922300342,0.03338104303232368,0.025608621791157995,0.059599339487028016
23,0.8891805388175402,0.04265976589269098,0.6810617082701726,0.04910713042097521,0.0392541312113153,0.07709780302238617
24,1.0506423983172901,0.056774509241799415,0.8337134704686596,0.04673114743900572,0.04579761292524388,0.06762565824258138
25,0.5808262316903366,0.03246114008434834,0.33386914582634486,0.06396573588806616,0.022158841597191753,0.12837136829438556
26,0.799774243241453,0.03421239728519526,0.5917616591088738,0.052889211345748144,0.020080816263352473,0.10083015923828327
27,0.8228605316062965,0.011950230776354945,0.5561133663914717,0.062220888071953175,0.022242599715281124,0.17033344665123556
28,0.4729325980560906,0.027143311959358474,0.27474648458626283,0.06540449745625725,0.010801299524423706,0.09483700452978833
29,0.6961336272596652,0.03185441708778844,0.5360907016317323,0.03544410830406761,0.021067166274199724,0.07167723396187713
30,0.46883921157818564,0.026599524045741448,0.28920682588027663,0.05630799836522743,0.014900430367740596,0.08182443291919955
31,1.4879017744424197,0.030577962444710415,1.2308642509464574,0.06760485783889476,0.017573630114218083,0.141281073098139
32,1.4927673300623103,0.020256131346427123,1.2645865591915657,0.07467294668744492,0.025573040933659336,0.10767865190321305
33,0.5550198648601237,0.02310464981701844,0.37777641630611136,0.048611797863924056,0.036997678075179175,0.06852932279789062
34,0.8983035147099063,0.01416955934910658,0.6907911612454609,0.041755552102169975,0.01684848231579255,0.1347387596973763
35,1.8454549010622023,0.04313607806054389,1.6868156262970555,0.024805511603375536,0.020138639576989734,0.07055904552423749
36,1.4232830846916622,0.04307030694454334,1.2088845321795565,0.05477164270602943,0.022158841597191753,0.09439776126434127
37,0.6981113430295793,0.04469521341212981,0.5031501886399031,0.03133094581649383,0.022242599715281128,0.09669239544577146
38,1.6937186840411649,0.023087944467977243,1.5038754945774386,0.06730620341647234,0.023147924593618703,0.0763011169856578
39,0.4506407049741496,0.033510261678220334,0.24421909741001116,0.03824681944573715,0.013815307659356894,0.12084921878082405
40,1.5968967390198476,0.015735253309773028,1.401605254700935,0.04182628025023842,0.010629080784219735,0.12710086997468142
41,0.5315757080193781,0.027318430101031757,0.32672554923771807,0.0570832186270527,0.014095810278346489,0.10635269977522921
42,0.9469003677309532,0.06776263845179001,0.6762990389815701,0.04658801327050679,0.02493337192766767,0.13131730509941872
43,0.861170620735999,0.022175486782416473,0.6362550169366086,0.03509135185917723,0.009537232793046743,0.15811153236475
44,0.8371791866073734,0.059582879910786896,0.562895236713319,0.04482905166949443,0.011289697196113547,0.15858232111765952
45,0.5763074668469153,0.0401855723261331,0.33814951949078503,0.04059937355464947,0.024014949508587076,0.1333580519667606
46,0.22421137590453694,0.03436923948945594,0.028920682588027713,0.05405615291956211,0.02793261358883401,0.07893268731865716
47,2.068344924659094,0.0345255145094521,1.880487050057088,0.03783801973452883,0.026763022945559156,0.08873131741246595
48,0.42866214296197513,0.017207137075311126,0.26804535081586617,0.04250232785047343,0.02550175607464318,0.07540557114568122
49,0.4944564732661021,0.05934991636067772,0.27135455267779046,0.05221267177977027,0.01056294503712962,0.100976387410734
50,0.7787345179348227,0.03525105449267334,0.5709017861532734,0.055367706364047344,0.007922203981081484,0.10929176694374736
51,1.4575796333768438,0.019982399841745678,1.3069021969508723,0.04317399232174693,0.017496836935187082,0.07002420732729185
52,0.27780003495936567,0.02906362457275009,0.028179126624232137,0.03571093689699753,0.021067166274199724,0.1637791805911862
53,1.2960869504251973,0.0399166352343507,1.0666628225113735,0.03824692560936289,0.037948725569715167,0.11331184150039511
54,0.5637960301265413,0.024259013155327965,0.3232311583367798,0.048260039033414005,0.012404456510488555,0.15564136309053098
55,0.4465999698260442,0.022266271713757606,0.2472718361276363,0.05495636372626582,0.009537232793046736,0.11256826546533773
56,0.7565637746678415,0.05032297427303879,0.5360907016317323,0.05383154219800686,0.00512633910893739,0.11119221745612617
57,0.7726943033071304,0.020117230421491487,0.5896997717949056,0.039642355385954085,0.022158841597191756,0.10107610410758752
58,0.7428614701574364,0.025469508326155722,0.5878296879520044,0.03650842992505988,0.017148226450552022,0.0759056175036644
59,0.8007567223660302,0.013571655979679237,0.5769676176311519,0.0445324861550633,0.016355414611228553,0.14932954798890719
60,0.3094534041648418,0.02313090557664774,0.036032325847378796,0.05091142269596929,0.04898524516778137,0.15039350487706457
61,1.3207196084092678,0.03193330818748055,1.0860566920115802,0.04619306253518327,0.020115940677886336,0.13642060499713757
62,0.8919824014943619,0.015497955538085322,0.6868662114656571,0.038179012704765446,0.01917557215288419,0.1322636496329699
63,0.6171240136197365,0.021944248908791746,0.36632864611501714,0.04159554604609418,0.027304195974665477,0.15995137657516795
64,0.7388084344469997,0.013404104671288131,0.596980015891139,0.03247615899456946,0.01986270978519039,0.07608544510481262
65,1.458838531105273,0.02200809077785822,1.2474975516349232,0.0550548385113753,0.018818511359099326,0.11545953882201707
66,0.1865955907728038,0.0327653884181529,0.0,0.05187770289396733,0.018767575513492007,0.08318492394719158
67,0.596104514172474,0.030490014222447834,0.36632864611501736,0.06684253160026071,0.013836256376844346,0.11860706585790376
68,0.7770681578667988,0.01617313326209231,0.6447384171624302,0.03798241818123539,0.005361646300654639,0.07281254296038633
69,0.5212270211516001,0.014672060518572148,0.2970232265797436,0.05528684340949944,0.017496836935187082,0.13674805370859783
70,3.0095498954976434,0.024957578116991976,2.8492228031167994,0.045920489895882176,0.01986270978519039,0.0695863145827792
71,0.24126019741896898,0.03089674779112674,0.026481588875784418,0.05609338739707363,0.022242599715281128,0.1055458736397031
72,0.5750234712721006,0.06602427233357466,0.2970232265797436,0.044152451997092015,0.012977036232850177,0.1548464841288402
73,0.6412586712515111,0.02386175026104613,0.4778199731935005,0.03304953026419765,0.02215884159719176,0.08436857593557515
74,0.8643595420327524,0.0351730624822173,0.6447384171624302,0.0526477906529474,0.022158841597191753,0.10964143013796583
75,0.5306193557185126,0.03191718477801704,0.35040131367523375,0.029073605688749768,0.008166253411116719,0.11106099816539527
76,1.6540491173527356,0.023133788793514392,1.4843446439985108,0.04404808217073819,0.017093313076399747,0.08542928931357245
77,0.8708269710381686,0.018717690991002282,0.6120934340149652,0.048437783392025285,0.01038483995143866,0.1811932226887372
78,1.2994530749098836,0.0136933844440131,1.1793995435898113,0.03951220468681799,0.012045069783642344,0.05480287240559917
79,0.255011364808355,0.01596032887706478,0.028920682588027713,0.0658859531027781,0.023147924593618703,0.1210964756468657
80,0.8505209823380459,0.03578167398902262,0.6624024833860584,0.04852585968657881,0.009344437662553624,0.09446652761383227
81,0.8504717578396165,0.029789541655754714,0.6410751307012797,0.045109900691205865,0.020755580096011042,0.11374160469536494
82,0.8495567544797694,0.015292006737666744,0.6501043578942557,0.04936209840057752,0.012965935457885831,0.12183235598938372
83,0.4282410807249578,0.0514771198196978,0.21501898793707505,0.05493835885903963,0.01306589465249824,0.09374071945664705
84,0.9538716501232942,0.019388079970970334,0.8111562878261094,0.047325607952833026,0.023390046645860578,0.052611627727520954
85,1.5155506258675637,0.057143814651280975,1.1953882136384768,0.04487402727384329,0.04737178261561309,0.1707727876883497
86,1.5904527623975189,0.061168026950666976,1.3002087157885114,0.06268829601421823,0.022763557557666653,0.14362416608645573
87,1.240125590281022,0.017207137075311126,1.125790473426638,0.0335849675494922,0.015581439670952624,0.04796157255862823
88,0.5898526320143782,0.0536788609564391,0.35555427417045776,0.02268759580955182,0.01703311930965958,0.14089878176826992
89,0.22907838043517145,0.03482749601598203,0.029306291689201423,0.05292000428533755,0.0082088989943312,0.10381568945031924
90,1.190302800542933,0.06661224696725941,0.9299111785996589,0.07086418565887748,0.04368830915561938,0.07922688016151783
91,1.3335541658785748,0.020720816695084576,1.1835233182177476,0.061622726108609215,0.015165834604184756,0.05252147025294869
92,0.6125496769694542,0.046950341236884324,0.3516755002704166,0.055798233804532485,0.015321889363135516,0.14280371229448524
93,1.3355419379820186,0.040714967939037706,1.1539352352623038,0.04652490624098471,0.0176133870517372,0.07675344148795525
94,0.9140758648716927,0.025562315778899707,0.6501043578942557,0.04415937335179326,0.022318578501114704,0.17193123934562926
95,0.8700183319794523,0.023086808157036325,0.6624024833860584,0.06344088340949537,0.03304502100837913,0.08804313601848301
96,0.5752023918174509,0.03627864168331461,0.33580125893876567,0.04613188833125846,0.03375182993436614,0.123238772929746
97,0.8936155284217954,0.057905732179964746,0.6447384171624302,0.052582379715998336,0.007785888724897069,0.13060311063850502
98,0.8761789900454625,0.0659845157824921,0.5769676176311519,0.07629189104721608,0.016355414611228553,0.14057955097337382
99,0.5306573045794305,0.019873031551767777,0.3405308541350863,0.06585140228813983,0.02064839384456957,0.08375362275986702
100,0.6103031347510941,0.03559778617620783,0.36032325847378727,0.04135842030793573,0.040593636776172975,0.13243003301699033
101,0.5911083864886679,0.014804017230409859,0.39366660478031706,0.054819466352246854,0.012926776491576452,0.11489152163411766
102,1.2603804412415762,0.03064067141734771,0.9733875453913312,0.0640585080945933,0.023923820106356318,0.16836989623194765
103,0.5976145411769299,0.017838014627307698,0.35555427417045776,0.06317420227058032,0.03193877707983482,0.1291092730287493
104,0.232864137114077,0.025956400110239575,0.0,0.031064049113345156,0.014154051349440859,0.1616896365410514
105,0.7092904403498121,0.015863312464186805,0.5296317775156874,0.04815922362313176,0.006908536188446515,0.10872759055835973
106,1.5331317743395003,0.06635869226748514,1.1685420103922062,0.05210964301479406,0.022242599715281124,0.2238788289497337
107,1.7298697940843415,0.03579337840794524,1.4975193006020482,0.04067951987193978,0.02215884159719175,0.1337187536052164
108,1.5408232332115688,0.04114043102972279,1.3002087157885114,0.03516181269778482,0.0127046684484157,0.1516076052471341
109,0.8222828201976786,0.033181644918537145,0.6410751307012797,0.031570026810829814,0.027642595325789714,0.08881342244124224
110,1.1726446987629182,0.03664896727728603,0.9419879471529011,0.03294753849478434,0.02210737869652597,0.13895286714142072
111,0.5769333667692763,0.05428662391871695,0.34539558062273046,0.025218887742992756,0.02093263861583301,0.13109963586900314
112,1.105505064134544,0.04401618155571644,0.9207720023972052,0.034621111791182005,0.019056533097779254,0.08703923529266117
113,2.5412031490811384,0.03491649723622069,2.3014058473578722,0.051448704287263544,0.022158841597191753,0.13127325860259076
114,0.17209218123157385,0.028952866089982373,0.029306291689201423,0.03788926018527423,0.024742820925357133,0.05120094234175868
115,0.28433835192861456,0.059558362261556766,0.02854508930766372,0.05793650706923618,0.015075016331548303,0.1232233769586096
116,0.8149838259122614,0.025269547843454372,0.6044422660897782,0.04688118077531646,0.015340659779009932,0.12305017142470243
117,0.5164828374796931,0.03021789863580129,0.36086105438195715,0.042503279592038846,0.02318238477721886,0.059718220092677
118,1.4598289376964448,0.019873031551767777,1.3002087157885114,0.046124906330785344,0.018767575513492007,0.07485470851188858
119,0.6020782707493593,0.027977698399095873,0.31030191200330876,0.07104310399990693,0.018093382525667053,0.17466217382138066
120,0.5788246892059992,0.015814894709986965,0.37148820451100345,0.05847862217808434,0.013645936589036173,0.11939703121788824
121,1.1627054469776656,0.019982399841745678,0.9801766477131539,0.07607686419952023,0.00830105305752519,0.07816848216572064
122,1.0216260677327569,0.013720506400101529,0.8517141022174148,0.040703495846518986,0.012836238647998193,0.10265172462072326
123,1.4545672144361665,0.030587302078932992,1.2821502614025595,0.03823460141155896,0.011674211923628806,0.09192083761948655
124,1.1599904663453657,0.05135221181500251,0.9207720023972052,0.03473506451557226,0.01082891561171508,0.1423022720058707
125,1.2865309332534967,0.031093198932655802,1.0323807299605028,0.06983662473373023,0.060555493101665664,0.09266488652494217
126,0.668851215858819,0.08482284987299522,0.37777641630611136,0.04378144082363689,0.049883571343093056,0.11258693751298245
127,0.5692406240426191,0.03787071037992492,0.35451159301453267,0.047117530379142084,0.03935930482661505,0.09038148544240437
128,1.4786856118856355,0.028111659308976474,1.2645865591915657,0.06028184840450443,0.01743629142009612,0.10826925356049281
129,0.44223805969881663,0.032313466618283895,0.26166331865358367,0.05525245229618746,0.014732037987851927,0.07827678414290966
130,0.4988148166181696,0.0,0.27135455267779046,0.0400174297863924,0.022654441062927765,0.16478839309105905
131,1.6947405740666255,0.04241142493649761,1.44241904407788,0.04927297873664323,0.013165623663003834,0.147471502652601
132,0.6069633185686065,0.031100981961174615,0.37196447143986355,0.06072514368985184,0.04042490589221612,0.10274781558550045
133,0.1620326488050367,0.018104253651595868,0.0,0.0503474788764132,0.015041272158494306,0.07853964411853333
134,0.5598922864530794,0.01828687409065979,0.36632864611501736,0.058916501333630265,0.018258378804324616,0.09810188610944745
135,0.5608179959844573,0.03247583105776249,0.35555427417045776,0.045194192688942675,0.031872945702540734,0.09572075236475361
136,0.9538490123591974,0.04032035240060956,0.6925116871763339,0.043145825199325985,0.008972405473063662,0.16889874210986427
137,1.055802718177082,0.014582565252065902,0.8848977685375738,0.04584627379888142,0.022158841597191753,0.08831726899136909
138,1.3482721351581224,0.056207616866769304,1.0989859383450513,0.07390100195986767,0.025238221297098795,0.0939393566893354
139,0.5779993755450278,0.04539601057222734,0.33814951949078514,0.05268206453573632,0.01441528157353454,0.12735649937274438
140,0.5327219737046932,0.05707234943395038,0.33814951949078503,0.0423855011946415,0.015792072000935544,0.07932253158438077
141,1.1066995477891575,0.02783929431729074,0.9299111785996589,0.055026016431560236,0.017496836935187082,0.07642622150546047
142,0.24318293252291362,0.05567858863458148,0.028179126624232137,0.05054225813132919,0.01686212151328429,0.09192083761948654
143,0.5663888428657039,0.01803289741816073,0.26804535081586617,0.05512799330426059,0.009980691773091082,0.2152019095543253
144,0.6249261291356049,0.01614177223541356,0.38787739000413596,0.09053926901061057,0.02184936894432804,0.1085183289411168
145,0.8130813626504058,0.03525105449267334,0.6279919647686008,0.055275396083347014,0.019797566508643942,0.07476538079714075
146,0.5566571294336727,0.020216416577615387,0.40296151072651887,0.049805720501971344,0.015216474751906958,0.06845700687566014
147,1.6317005191238116,0.016964569974599046,1.44241904407788,0.03277810580323903,0.015167810046884984,0.12437098922120851
148,0.21555970642903732,0.01575305187866134,0.05709017861532744,0.04025872083316209,0.026317004317722346,0.07614075078416412
149,1.1453459930573469,0.013969988090668458,0.9596778616534252,0.04585723233122362,0.012461871900222056,0.11337903908180763
150,1.791283495287097,0.02261942663279872,1.5874241331650742,0.026957126238757487,0.02793261358883401,0.1263501956616323
151,0.44738959042171306,0.018298861995073124,0.24696313221237107,0.03683505652553022,0.017382959361749575,0.12790958032698913
152,0.9791524062129713,0.057576722338033126,0.6993546880377599,0.0758809668470453,0.014440346663411003,0.131899682326722
153,0.3096388526702959,0.050000837819870865,0.028920682588027713,0.06442319703530978,0.010856468894389487,0.15543766633269807
154,0.890599593356191,0.019949317189810682,0.6993546880377599,0.0390730956148282,0.009575096543064954,0.12264739597072728
155,1.493922240318126,0.03769904438799788,1.2821502614025595,0.06230400091889177,0.029793325975862178,0.08197560763281472
156,1.0952142832183733,0.015076014501255272,0.8954700238367085,0.058071245568155176,0.01761804087385481,0.10897895843839969
157,0.7988072918912233,0.014971433658787659,0.5861258337840273,0.05080800582091024,0.008616221572575968,0.13828579705492217
158,0.91801236772307,0.08410603705716709,0.6810617082701726,0.041494374459082606,0.007785888724897069,0.10356435921175061
159,1.1890783536467637,0.03316456823149165,0.918140151022448,0.04457442713042496,0.017829837268187414,0.17536936999421174
160,0.4174824671827569,0.0403228555783345,0.21501898793707505,0.052018614345418275,0.012277418672290569,0.0978445906496385
161,0.21655354612734032,0.023265695965164403,0.031399598238430096,0.04025053331261301,0.03340082958336579,0.08823688902776702
162,2.0045367409183634,0.03392288572985262,1.798340626382811,0.04743993865544016,0.019454588164947557,0.10537870198531193
163,0.7114775314904638,0.027623341688886412,0.5688868386727325,0.0369770071217255,0.014624816334802646,0.06336552767231686
164,0.4675799768509852,0.049918734637900634,0.2526404455965635,0.043456633484873115,0.011709520803043372,0.10985464232860456
165,1.2077436869958356,0.028018902667724884,0.9084950423652426,0.06065286726287784,0.012897646938893092,0.19767922776109714
166,0.5057125250424307,0.0374483410655169,0.28179126624232087,0.06090203185856864,0.02215884159719176,0.10341204427883252
167,0.1472222650297152,0.027987194033018598,0.0,0.03251404626148387,0.007763396872869352,0.0789576278623434
168,0.23570529539822876,0.04389976578424506,0.0,0.05875239053321758,0.005294869727626871,0.12775826935313925
169,0.5142138690245697,0.03354262919364779,0.3139959823843004,0.03240536350022604,0.02294842953026368,0.11132146441613174
170,2.5136153315693264,0.027604456399098115,2.3078704705246076,0.02996277995968957,0.021225544481358428,0.12695208020457247
171,1.5040895245085801,0.020156932002507316,1.3187831260140614,0.04658675870787717,0.012330831769181922,0.10623187601495221
172,0.589165737378076,0.03164308681713711,0.318546648795667,0.05537302860140342,0.03528300537858506,0.14831996778528334
173,1.512225969792851,0.04401618155571644,1.3069021969508723,0.05888243217253218,0.012330831769181923,0.09009432734454816
174,0.47638450119018094,0.03606171605736798,0.2970232265797436,0.0502777034174284,0.00677152081276697,0.08625033432287398
175,0.48294127218122107,0.04342929913497356,0.26375662520281207,0.029565543161201406,0.010210131149139486,0.13597967353309454
176,0.8024752699989247,0.026162228394562382,0.6090765441430407,0.046278369014030804,0.006824778070357142,0.11413335037693359
177,1.8062458635082865,0.034525514509452106,1.6118460429060755,0.05040216244725739,0.018118437556787704,0.09135370608871372
178,0.8415828328362466,0.04524027699032651,0.6165043068764924,0.06809805527736015,0.006637777295639647,0.1051024163964279
179,1.1239048395048052,0.020879470737968055,0.9299111785996589,0.058619540692233546,0.022158841597191756,0.09233580787775307
180,0.940502524439412,0.061662188003309235,0.7111085483409155,0.05219664754746835,0.032318578501114706,0.08321656204660408
181,0.8231855926803529,0.027551920956596126,0.6410751307012797,0.05635808330929256,0.009160273201519359,0.08904018451166501
182,0.4785855659329544,0.03215460944690885,0.27474648458626283,0.042128449850947214,0.018628141883955826,0.11092788016487969
183,0.8238645898626635,0.02102418375174642,0.6593915630070307,0.032726787680679104,0.012568853507861855,0.09815320191534549
184,1.3121096726575234,0.03655642712765516,1.0601981993446377,0.0474787163184103,0.026649532258287378,0.1412267976085331
185,1.708331886954231,0.019443420336087865,1.4843446439985108,0.046126672394823175,0.023955729229174525,0.13446142099563452
186,0.5803724136495606,0.07880890533139175,0.36032325847378727,0.04934467217055864,0.020501660710912688,0.07139391696291028
187,1.058498034164774,0.015327445768561347,0.8965411602288577,0.052728635708634716,0.019233179052078893,0.07466761340664133
188,0.5735824545042889,0.04802845453997183,0.34704819105633217,0.04029597355008832,0.021146197897312178,0.11706363746058432
189,1.6107341181421762,0.01374344909334606,1.446766298580827,0.029677992102453872,0.012952857707663554,0.10759352065788562
190,0.8352766720379375,0.05520891279819623,0.6044422660897782,0.03893703721511684,0.01588039233936556,0.12080806359548064
191,0.7786326491626773,0.02783929431729074,0.5354034058604097,0.046382125623519045,0.02215884159719176,0.1468489817642661
192,1.1304616355824064,0.05066751565746915,0.9084950423652426,0.052865660159630734,0.007092513551486775,0.11134090384857716
193,1.124366539028705,0.017419570866364344,0.8411991133011505,0.0791921375654399,0.022158841597191753,0.1643968756985586
194,0.18019623575457044,0.014285953662820245,0.028920682588027713,0.05151025618337775,0.020755580096011042,0.06472376322433371
195,0.7839710481621962,0.021428930494230367,0.6362550169366086,0.04984743598827824,0.015757328486826642,0.06068233625625239
196,0.9461985063681275,0.042857860988460734,0.6940963821126643,0.04414700095769487,0.00791348043143614,0.15718378187787135
197,1.5756862166906798,0.02390046155270989,1.377042621540787,0.04934958137534314,0.013480277699947068,0.11191327452189302
198,0.4588143011054114,0.027379721450617414,0.27474648458626283,0.04554724813283329,0.010956110341805825,0.10018473659389204
199,0.9724627642404784,0.025055364885561662,0.7101139909306485,0.05697917514258029,0.040593636776172975,0.13972059650551488
200,0.7665083860918592,0.01567446350627982,0.5494929691725257,0.05551096477808181,0.020092725894712407,0.1257372627402595
201,0.19595911615958264,0.03883132536385974,0.028179126624232137,0.0516665272030185,0.013719058475530602,0.06356307849294165
202,0.26249340231534085,0.03306407849618546,0.027822428818862106,0.04278388677317213,0.006613714020788556,0.1522092942063326
203,0.2607801730446054,0.051581048629864755,0.027474648458626336,0.05188760878164557,0.022158841597191753,0.10767802557727697
204,0.5079151152903423,0.030324624866423067,0.30527387176251425,0.055908203125,0.017613387051737213,0.09879502848466781
205,1.2133545949849716,0.045971165494413005,1.04903203205664,0.04920572563795471,0.013894378787274394,0.05525129300868946
206,0.5206385351917021,0.025992535599791197,0.3401623142496589,0.03853678696211633,0.012567535823349766,0.10337936255678593
207,1.4459791461394893,0.02452821437703749,1.2088845321795565,0.08424396756329114,0.032383538101506515,0.09593889391809773
208,0.800151616518152,0.046342239930612025,0.5896997717949056,0.03653102025605897,0.01412437715266299,0.11345420738391246
209,0.45310835493974705,0.01752015312645535,0.23549698678822506,0.05299487931531879,0.007696031679836375,0.1394003040299115
210,0.8007990821518461,0.02974609529792709,0.6322932795957829,0.03672684922375882,0.014732037987851932,0.08730082004652553
211,0.24371810232132451,0.023516420669591868,0.036632864611501774,0.06075704394653333,0.00878508649460822,0.11402668659908932
212,0.7626252346725284,0.01803289741816073,0.5896997717949056,0.048989671849310086,0.01441528157353454,0.09148761203661733
213,0.27531611630600644,0.033303350119395045,0.0,0.07778604277560625,0.04329631915260287,0.12093040425840229
214,0.4663846804886449,0.02327125527124927,0.22737640103690696,0.042166030686199625,0.0162247981013017,0.15734619539298736
215,0.9501596683271595,0.027734235734228584,0.6925116871763339,0.03604937203322784,0.023173596429410366,0.17069077695395865
216,1.4058918965389928,0.026267721250992065,1.1698882569479578,0.07194123398581055,0.03119218912789947,0.10660249522633282
217,1.8378241757995972,0.014792499934840527,1.6618811750583706,0.030793828631522076,0.022352237364170285,0.10800443481069365
218,0.2610802418136986,0.05296255992069946,0.026804535081586665,0.05355453373437019,0.009980691773091082,0.11777792130395123
219,1.6024960363694434,0.032900984193161786,1.3987093760755198,0.026138940297242313,0.03859563477817098,0.1061511010253485
220,0.29974974860290904,0.03260586818510242,0.03545115930145333,0.04624671482427119,0.025238221297098795,0.1602077849949833
221,0.7987927772532283,0.032284843704522635,0.5940464531594872,0.046608892565429355,0.018818511359099326,0.1070340764646898
222,1.685256166885838,0.013404104671288131,1.4924500397278475,0.05237160001139712,0.019914172685856168,0.10711624978944881
223,1.4458118794671397,0.018534976343396646,1.2842082875043295,0.048428145370503425,0.020115940677886336,0.07452452957102389
224,0.8087417293691039,0.040354497478580366,0.6279919647686008,0.04393527877383692,0.01754214644637077,0.07891784190171508
225,0.20910036118251654,0.027301752182777153,0.0,0.05654160885433122,0.025554548810362746,0.09970245133504542
226,0.7724581872261039,0.030102359532760838,0.5635825324846417,0.03712347018273386,0.01772425179674829,0.12392557322921911
227,0.4253176600566063,0.029721317007029683,0.2782242881886206,0.036301757654399594,0.021965311043909794,0.05910498616264665
228,0.8234808719358482,0.04320195277560825,0.6362550169366086,0.05202667622626582,0.013364983989218983,0.07863224200814661
229,0.47539536083149936,0.02327125527124927,0.2779044901562199,0.056313438626393125,0.01170738111471343,0.10619879566292359
230,0.5393121403737665,0.016178970533481423,0.36632864611501736,0.06770148839097777,0.009965827649022041,0.07913720768526786
231,1.2578601223114851,0.058236510892014266,0.9463490024637944,0.06970541051336146,0.02221756840010461,0.16135163004221048
232,0.8563546770408366,0.029344797168965434,0.6018256329032425,0.041893147933619646,0.023390046645860585,0.15990105238914842
233,0.47123718715790486,0.03217048397763776,0.26804535081586617,0.04243685662977433,0.013702181977741439,0.11488231375688517
234,0.6416482450742588,0.04564016567359872,0.4121197268793944,0.06715412381329114,0.03283811679763852,0.08389611191033598
235,0.5468290086941223,0.04523885326559745,0.33580125893876567,0.05893077993610497,0.027268073450609658,0.07959004310304452
236,0.5178741946378518,0.03578167398902262,0.3312012416930292,0.044392783699280375,0.011027661067933481,0.0954708341885861
237,0.7198736619502446,0.018719525489212734,0.5558089803124397,0.041559675314636994,0.02006897743836207,0.083716503395593
238,0.6079028515022222,0.06785827989839617,0.36632864611501736,0.0696881911722281,0.01464181082434704,0.08938592349223365
239,0.48681154003102733,0.02823443268824584,0.28179126624232087,0.05855507864414972,0.015165834604184759,0.10306492785212616
240,0.8422147414908843,0.03619108261247796,0.6154321254732287,0.04821004746835442,0.015210760915905841,0.1271707250209173
241,0.5126712623579679,0.03525105449267334,0.2854508930766367,0.04324412125041993,0.017139880078170383,0.1315853134600675
242,0.29300077200615515,0.027734235734228584,0.060218407580550866,0.05937773255329779,0.011576819906881562,0.13409357623119633
243,0.5375951557573178,0.015354240438695233,0.33386914582634486,0.0542701434290785,0.017512256888287888,0.11658936917491126
244,0.5177333242694366,0.020449061451819017,0.318546648795667,0.049044206371265935,0.007520218322240358,0.12217318932844434
245,0.9850015763184179,0.02974040304349611,0.8195827336810552,0.04646796220627475,0.00417764830866027,0.08503282907893159
246,0.5681952812145858,0.0354077584518749,0.389962752315986,0.023718936994562144,0.03880072362287256,0.08030510982929034
247,3.011794877961288,0.013240639980174865,2.8144761835665952,0.03898013469869288,0.022158841597191756,0.12293907811863372
248,0.9078079721317227,0.018565595265467263,0.6651756995246366,0.052196156259964266,0.006510218930255431,0.16536030215139907
249,0.9042817421581435,0.019715967843855736,0.6740447088516316,0.0478419399301215,0.007945625628820025,0.1547334999037145
